BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
-0.8275862068965517,0.0,0.26632522407170295,0.3333333333333333,-1.0,0.23728813559322037,-0.19822766910205059,-0.14188470538183365,1.2294898149878528,-0.4288811795316566,-0.35058875805376577,-0.15022079154801715,-0.8226717691967856,0.35772871751019797,1.3447397805103072,1.0250112626782326,0.5351188903868535
0.3448275862068966,0.0,-0.14980793854033292,0.3333333333333333,0.0,-0.559322033898305,0.12131039358944139,-0.12295256328440754,0.4859839282377128,0.0,-0.25927571650744274,-0.06479303371713956,-0.655837211852648,0.3300722037633721,-0.29667325511239945,0.6933911869003664,0.11959630647235969
-0.896551724137931,0.0,0.5531370038412292,0.3333333333333333,-1.0,-0.5932203389830508,0.2831769974074945,-0.20804084237396298,-0.11110072883573152,0.19037294015611453,0.13574761164185736,-0.18344269737113603,-0.8601116505703518,0.4840801696592195,0.9988712356071393,-0.28073327580499785,-0.5240328026757797
1.0,-2.0,-0.8386683738796414,0.3333333333333333,-1.0,0.7796610169491526,-1.1605185010605703,2.1477345245692407,-0.44131937955522327,0.9759323503902864,2.1567429460119976,2.362521150592219,3.5426266876163695,-1.6353262841092728,-0.6384980231277116,-0.6612592336422957,-0.2924485861690747
0.6551724137931034,-1.0,-0.38348271446862997,-0.3333333333333333,0.0,0.25423728813559326,0.14751826537827006,-0.1584769198042969,0.33021865071949175,-0.17584562012142246,-0.30615418795823146,-0.21790268664108042,-0.6333098880413904,-0.06618157629344112,-0.6875770322420688,0.2514290570116837,0.9960424719365011
0.4827586206896552,-1.0,-0.7183098591549296,0.3333333333333333,0.0,0.47457627118644075,-0.6979684185717653,0.148904488406722,1.045692393945057,1.277103209019948,0.878915796489669,0.24534686971235187,0.626818574454554,-1.5503525648172733,-0.287728485649957,0.7121483879876456,0.5242075502658005
0.9310344827586207,-2.0,-0.7906530089628682,0.3333333333333333,-1.0,-0.8135593220338984,-1.3092811689842092,2.1477345245692407,-0.5877406092319192,2.1795316565481353,-0.022217285047767165,4.021707729767656,4.752603669077868,-0.3094441296374126,-0.672000784153997,-0.7643538246210232,0.32080964969889464
-0.7931034482758621,-1.0,0.6696542893725992,0.3333333333333333,-1.0,-0.2033898305084746,-0.18880037709168054,-0.4562858966177409,0.9262754625303684,0.21205550737207288,0.3752499444567875,-0.3675044364656842,-0.7034702892779697,-0.4499981927957696,1.4181915100609725,-0.05574726847405484,0.5529082538717274
0.3448275862068966,-1.0,-0.41293213828425096,-0.6666666666666666,0.0,-0.3898305084745763,0.05951449446146583,0.11104020421186991,0.17548121846383855,-0.2385082393755421,0.6147522772717172,0.12607816433494323,-0.09332969382534942,-0.23307654882189702,-0.5810243613284313,-0.05848798739784733,0.24855037419967901
0.896551724137931,-1.0,-1.0428937259923174,0.3333333333333333,0.0,-0.25423728813559326,-1.1893188781522508,0.9597957881301852,0.7165015884881332,2.1795316565481353,1.6838480337702733,0.9236102513309402,1.9504308600257119,-2.2734071108212803,-0.716158466646362,0.5129973028262063,-0.4064660282362251
-0.3448275862068966,0.0,0.14084507042253522,-0.6666666666666666,0.0,0.2033898305084746,0.5005703511666272,-0.1631567751542225,-0.2481779106709024,-0.2361231569817867,0.07153965785381032,-0.08315793817836664,-0.8611514635418384,0.6901049858516624,0.0002013247152566207,-0.02321518230063146,-0.1662931242674428
0.8275862068965517,0.0,-0.5697823303457106,0.3333333333333333,0.0,-0.728813559322034,-0.45752533584727795,0.9880876409274623,0.9273033077929362,0.2940156114483954,0.0468784714507887,1.0335933308571679,0.9775265825343719,-0.047058340102980184,-0.5262371013577887,1.2550990904681723,-0.07268889407394873
0.3448275862068966,1.0,-0.1946222791293214,-0.3333333333333333,0.0,0.47457627118644075,0.5870186189017205,-0.3309934056583705,-0.3302186507194916,-0.40958369470945366,-0.41235281048655853,-0.39097643514506225,-1.4341823139951282,1.0790269622710609,-0.6061379603943804,0.832216881275626,-0.4479298720781026
-0.7586206896551724,0.0,0.7298335467349552,-0.3333333333333333,-1.0,-0.4915254237288135,0.0836012255479613,-0.07806849606466708,0.25649411324986,0.16630529054640075,-0.15307709397911576,-0.11411002434897458,-0.7625398878488222,0.46217676408084696,1.1836989521489685,0.046503128468084916,-0.24075483513995877
0.10344827586206896,0.0,0.028169014084507043,-0.6666666666666666,0.0,-0.37288135593220334,0.5178694320056563,-0.8581152946181664,-0.14539338441412797,-0.3445359930615786,-0.3481448566985115,-0.9733915232553348,-1.9086651837029356,0.5575648269270497,-0.3825407410432623,0.15332785357383757,0.08016313852832692
-0.8275862068965517,1.0,0.8034571062740077,-0.6666666666666666,0.0,-0.4067796610169492,0.40733443318406787,0.13465220165922148,-0.1474490749392637,-0.12771032090199483,0.09375694290157749,0.2624736907267552,-0.6878419533854869,1.226676858905573,0.7595541477509068,0.2873095724390028,-1.0785605538416712
-0.1724137931034483,-1.0,-0.10179257362355953,0.3333333333333333,0.0,-1.033898305084746,1.031232618430356,-0.6666666666666666,-1.2024855167258457,-0.4939288811795317,-0.3259275716507443,-0.7934051421732495,-1.7195551414095127,0.8328792256231274,-0.822471248373824,-1.3642994047901853,0.15267906281197824
-0.7931034482758621,-1.0,0.8386683738796414,0.3333333333333333,-1.0,-0.11864406779661009,-0.8519632335611597,1.2197404807487768,-0.1910857783591851,0.4434084995663486,2.1567429460119976,1.2479881143989118,1.6892843842586216,-0.8215042327375637,1.377258263542205,-0.8849718622737474,-1.0804205600848613
0.27586206896551724,-1.0,-0.1946222791293214,0.0,0.0,0.3898305084745763,-0.00020740042422832695,0.6713465220165923,0.06335264436553917,0.29640069384215095,-0.5012219506776272,0.5463559077215147,0.3162085319970339,0.10471641367333488,-0.35271884154233973,-0.04716275464146796,0.8145071909420843
-1.0689655172413792,0.0,1.208706786171575,0.3333333333333333,-1.0,-0.23728813559322037,-0.25059627621965597,-0.5224420336098702,0.835918519902822,-0.3421509106678231,1.0739835592090645,-0.5348520490281047,-1.0695759239643807,-0.12747657243848884,1.9163291386046433,0.26474268835920556,-0.49310853359653917
0.6896551724137931,-1.0,-0.6824583866837388,-0.3333333333333333,0.0,0.47457627118644075,0.2873721423521094,0.6334822378217403,-0.01663240515791442,-0.5999566348655682,-0.15552099533437014,0.638025669596799,0.27486912626193255,0.3851980251973007,-0.992572053760781,0.1312265771527189,0.7914448711959033
1.0,-2.0,-0.528809218950064,0.3333333333333333,0.0,0.0677966101694916,-0.905934480320528,0.3852371835779622,0.1661371706223136,2.1795316565481353,2.1567429460119976,0.5777722751846812,1.6231709326900297,-2.59415581972246,-0.7361384262093907,-0.612348069508953,-0.037816815421630644
-0.4827586206896552,0.0,0.43149807938540335,0.0,-1.0,0.5084745762711865,-0.24955927409851528,-0.6051903850244629,1.385255092506074,-0.431266261925412,-0.4814485669851144,-0.7131360653708066,-1.4452957154401347,0.1308937757333788,1.2955303498508277,1.2259579626837727,0.8007202214658745
-0.7931034482758621,0.0,0.7573623559539052,-0.6666666666666666,-1.0,-0.576271186440678,-1.1468960641055856,1.3356732610082962,1.3115305550364418,1.9132697311361666,0.09375694290157749,1.30886055053444,1.6236878956377994,-0.6700141579515815,1.918330920556345,0.7969985011519564,-0.41795479414612907
-0.7241379310344828,0.0,0.8290653008962868,0.3333333333333333,-1.0,0.2033898305084746,-0.41090737685599815,-0.2931291214635184,1.128760979256214,0.2289679098005203,0.1308598089313486,-0.353679171309479,-0.8109955319591153,-0.1868120425344758,1.6550888902477494,0.7628267493316125,0.15295176103224087
0.6896551724137931,1.0,-0.8738796414852753,-0.6666666666666666,0.0,-0.25423728813559326,0.16165920339382508,-0.20336098702403738,0.10904503831059631,0.2530355594102342,-0.15063319262386132,-0.2408072304073294,-0.8901933450099346,0.37001347419920105,-1.0140697600660735,1.2920696310463495,-0.6442817365902855
0.5517241379310345,0.0,-0.5761843790012804,0.3333333333333333,0.0,-0.6440677966101694,0.027555974546311587,-0.35226547543075937,0.22948981498785276,0.8722896790980054,0.09375694290157749,-0.2975527217201106,-0.6302055562041663,-0.322371004179099,-0.7243474862762423,0.5608050192068867,-0.2151695938584201
-0.3103448275862069,0.0,0.03969270166453265,-0.6666666666666666,0.0,0.2033898305084746,0.5974829130332311,-0.04020421186981489,-0.3572229489814987,-0.32285342584562016,-0.29882248389246835,0.005158681028434654,-0.855135814567168,0.9469265419724074,-0.1401971600946145,-0.03739844420411105,-0.019968153224268294
-0.896551724137931,0.0,0.9206145966709347,0.0,-1.0,-0.1016949152542372,-0.4025170869667688,-0.5035098915124442,1.4039431881891238,-0.1517779705117086,0.1135303265940902,-0.5422805497090508,-1.1273996077722155,-0.07194758090509942,1.8543821789309087,0.8891519539434002,0.2508262567214753
0.10344827586206896,-1.0,0.31626120358514725,0.0,0.0,0.2033898305084746,0.11607824652368595,-0.2505849819187407,0.16510932535974598,0.16630529054640075,0.09131304154632303,-0.2814576369113944,-0.6652065872341475,-0.18556634898970803,0.026155488933510794,-0.24381570417425677,0.6255771068327278
-0.034482758620689655,0.0,0.19846350832266324,0.3333333333333333,0.0,0.47457627118644075,1.0972236625029461,2.1477345245692407,-1.1381050270977389,-0.6650043365134432,-0.3481448566985115,44.60195617184603,37.42060615900123,22.82887519823363,0.13996654539551784,1.362905225716104,2.019756662881632
0.20689655172413793,-1.0,0.02880921895006402,-0.6666666666666666,0.0,-0.35593220338983045,-0.9724440254536886,1.8604552222931292,0.24817791067090267,0.995229835212489,1.5036658520328814,1.6580000825388976,2.387236044160229,-1.061633082993857,0.1141437078341076,-0.14401442214995103,-0.6395240730869162
-0.1724137931034483,-1.0,-0.43405889884763127,0.3333333333333333,0.0,0.5254237288135595,-0.6020928588263021,-0.6288023824718145,0.44029153429265566,1.0602775368603639,1.9900022217285047,-0.7205645660517522,-0.39113561089699905,-1.94453106369546,0.018026137105025177,-0.03149692240093886,-0.18434534966337557
0.9655172413793104,-1.0,-0.2880921895006402,0.3333333333333333,-1.0,0.3389830508474578,-0.5822012726844215,2.1477345245692407,-0.3945991403475985,2.1795316565481353,0.19751166407465018,2.5562296232099384,3.2019978032194043,-0.5584237287542977,-0.3315458110662925,-0.2941654506344168,-0.20044141586535158
-0.2413793103448276,0.0,0.8655569782330346,0.0,0.0,0.8983050847457628,-0.490520857883573,0.23867262284620305,0.056064287049149696,0.8482220294882915,2.1567429460119976,0.23441046593207096,0.3664470675101504,-0.9879379893544142,0.8065965580843221,-0.010644156363183962,-1.1767779989760703
-0.6551724137931034,1.0,0.9314980793854033,-0.3333333333333333,-1.0,-0.559322033898305,0.3062267263728494,-0.7540948734311849,0.24715006540833506,-0.2818733738074588,-0.5481004221284159,-0.8936899013660196,-2.051127054072335,1.0158601854076925,1.1881143266740697,0.6285460248897846,-0.5776160452870176
0.896551724137931,0.0,-0.941741357234315,0.3333333333333333,0.0,-0.45762711864406774,0.5733961819467358,0.7185705169112957,-0.7985423285367221,-0.02168256721595837,-0.14818929126860694,0.76183401427923,0.27140073659721475,0.8036152822602932,-1.5660832750311928,0.06919445292672985,-0.4605617030493416
0.9310344827586207,-2.0,-1.0941101152368757,0.0,-1.0,-0.32203389830508466,-0.8834032524157436,1.6334822378217402,-0.3572229489814987,2.1795316565481353,0.3901355254387914,1.5467273327555626,2.517771834510784,-1.5623248828277367,-0.8627691495176509,-0.7096184638035965,0.3012483637745311
-0.6896551724137931,0.0,0.5044814340588989,0.0,-1.0,0.47457627118644075,0.005543247702097514,-0.0023399276749627015,0.39562698561016635,0.27233304423243704,-0.1901799600088869,-0.014289546448763898,-0.5879375103168616,0.29941346099961924,1.141226397653164,0.33740325465208215,0.07646441529099607
1.0,0.0,-0.8777208706786171,-0.6666666666666666,0.0,0.08474576271186449,-1.0740702333254772,1.964475643480111,0.5223322743412447,2.1795316565481353,0.0024439013552543755,1.8414427799100344,2.495016215175372,-0.8942555407095514,-0.6902078093871411,1.154321058190742,-0.36862737482599556
-0.3103448275862069,0.0,0.31946222791293216,-0.3333333333333333,-1.0,0.3220338983050849,0.4995333490454867,-0.3688576898532227,-0.29284245935339165,0.19037294015611453,-0.06176405243279266,-0.28785440138665347,-1.0340802335768218,0.4953708787610734,0.46060912804029386,-0.11427399576272627,-0.19514334490171903
0.9310344827586207,-1.0,-1.4007682458386683,-0.3333333333333333,-1.0,-0.9491525423728813,-1.2720905020032995,2.1477345245692407,0.2024855167258458,2.1795316565481353,1.3283714730059986,2.497214312244647,3.637445027492774,-1.5432724192200946,-0.7451744166454318,0.2647933902974015,-0.8332460257149455
-0.5172413793103449,0.0,0.4494238156209987,-0.6666666666666666,-1.0,-0.37288135593220334,0.1297006834786706,-0.624122527121889,0.3582507942440666,0.2289679098005203,0.027105087758275994,-0.6128513061780373,-1.2805486082382644,0.1327712916410683,0.8841268294981081,0.22456571179253487,-0.15970330677592234
1.0689655172413792,-2.0,-1.0793854033290653,0.3333333333333333,0.0,-0.9661016949152542,-1.2678953570586848,2.1477345245692407,-0.091384787890114,0.2289679098005203,2.1567429460119976,2.8189096611778326,3.8174646025432204,-1.1113381559081092,-1.1966858338553759,-0.4331514420705991,-0.38330446263502777
0.06896551724137931,0.0,-0.28425096030729835,-0.6666666666666666,0.0,-0.7627118644067796,-0.7953994814989394,1.2386726228462033,-0.38525509250607354,2.1795316565481353,2.1567429460119976,1.343165779373532,2.041625321573241,-1.3243732747880534,-0.19061682724822354,-0.20079778981612367,-2.001280755273189
-0.4482758620689655,-1.0,0.8476312419974392,0.3333333333333333,0.0,0.47457627118644075,-0.536101814753712,1.338013188683259,-0.4486077368716127,-0.32285342584562016,2.1567429460119976,1.244067516817301,1.4958246349419109,-0.39222236547099204,0.6853387575385856,-0.8981115319571941,-0.8588428916012175
0.20689655172413793,0.0,-0.2535211267605634,-0.6666666666666666,0.0,0.18644067796610167,-0.17046429413151065,2.1477345245692407,-0.4776677256587553,0.6361665221162185,-0.4987780493223728,2.8544013866534623,2.646977159020484,1.208646206862069,-0.3858249551258839,0.20582763791831638,-0.33996293862971466
0.06896551724137931,0.0,-0.586427656850192,0.3333333333333333,0.0,0.35593220338983067,1.2224181004006596,-0.3475856200808338,-1.265838161091385,-0.6004336513443193,-0.52099533437014,-0.30287648054145594,-1.4241607338635298,1.3676845493287089,-1.165488771241072,-0.47555972858855255,-0.06647185902149884
-0.5172413793103449,0.0,0.5230473751600512,0.3333333333333333,-1.0,0.18644067796610167,0.05164270563280679,0.2552648372686663,0.25649411324986,0.08196010407632259,0.1579648966896246,0.30725104205356774,-0.20434023588120803,0.3870448487199352,0.9950766842999653,0.21818000162832143,-0.23279372384984576
0.6206896551724138,-1.0,-0.19078104993597952,0.3333333333333333,0.0,0.28813559322033905,0.023360829601696727,-0.4775579663901297,0.06335264436553917,0.5108412836079791,0.8764718951344147,-0.45004333292063925,-0.5619414245056314,-0.8675545453322693,-0.5743335933232896,-0.15025758337712056,0.2596596487289785
-0.1724137931034483,-1.0,0.2330345710627401,0.0,0.0,0.5762711864406781,0.5362055149658259,-0.03552435651988936,-0.7331339936460475,0.31808326105810936,0.022217285047767165,-0.03672980892245417,-0.5252430394306807,0.2278265948257917,-0.20187568015927004,-0.9430845421456097,0.35374899948263067
-0.3448275862068966,0.0,0.43085787451984636,-0.6666666666666666,0.0,-0.44067796610169485,-0.471666273862833,0.08976813443948106,1.0924126331526818,0.03859496964440585,0.9875583203732505,0.17766497461928976,-0.05611895238337789,-0.33754019397422075,0.7957000908423837,0.8141774346414957,-0.3785171456324182
0.4482758620689655,0.0,-0.9238156209987196,-0.6666666666666666,0.0,0.3220338983050849,0.6147819938722601,-0.3333333333333333,-0.5119603812371519,-0.44817866435385956,0.04443457009553433,-0.36688539474227205,-1.1040514779057924,0.518625537191174,-1.2300707075208603,0.26649971985881976,-0.07729808332725058
-0.3103448275862069,0.0,-0.07042253521126761,0.3333333333333333,-1.0,0.08474576271186449,-0.43970775394767864,-0.12295256328440754,0.6240889553354515,1.0385949696444057,0.6814041324150187,-0.13701456811522472,-0.22236925724482848,-0.7678867240137094,0.7418483822618475,0.6024518023260895,-0.40138019271099884
-1.0,-1.0,0.6632522407170295,-0.6666666666666666,-1.0,0.49152542372881364,-0.4989111477728024,0.7092108062114444,0.7424780414875726,1.187987857762359,-0.6320817596089758,0.6031529858445801,0.5326981703257764,-0.28611431987281266,1.6291424273712698,-0.0641069629854582,0.8500005665883013
-0.20689655172413793,-2.0,0.22279129321382843,-0.6666666666666666,0.0,-0.6949152542372882,0.4712514730143766,-0.5035098915124442,-0.7051018501214726,1.0385949696444057,-0.6765163297045101,-0.6506128513061786,-1.0105825669388044,-0.2722917649268458,-0.31360152827663457,-1.6606710006490517,1.0358045775388014
-0.5517241379310345,1.0,0.7483994878361075,-0.6666666666666666,0.0,-0.576271186440678,0.6294414329483856,-0.22229312912146348,-0.2648103158288168,-0.3662185602775369,-0.8320373250388804,-0.26376336098386327,-1.5166216957326442,1.6120807193572306,0.43099801627866435,0.3327408965731027,-0.5983270716596246
0.8620689655172413,0.0,-0.7880921895006402,-0.3333333333333333,-1.0,0.47457627118644075,-0.9336978552910676,2.1477345245692407,-0.15576527751822078,1.1663052905464006,1.0937569429015777,3.268952994098472,3.722573618349165,-0.08089271515283343,-0.40538537586331436,0.7091621831598975,-1.0257342947004626
